targetName,center,galaxyName,environment,degreesJ2000RA_DecAGN,degreesJ2000RA_DecGalaxy,likelihood,likelihood_1.5,virialRadius,d^1.5,impactParameter (kpc),redshiftDistances,vcorrGalaxy (km/s),radialVelocity (km/s),vel_diff,distGalaxy (Mpc),AGN S/N,majorAxis (kpc),minorAxis (kpc),inclination (deg),positionAngle (deg),azimuth (deg),RC3flag,RC3type,RC3inc (deg),RC3pa (deg),morphology,final_morphology,galaxyRedshift
1H0419-577,1075,NGC1574,15,"('66.50291666666666', '-57.20055555555555')","('65.49508', '-56.97475')",0.24065921574776186,0.12854059413035215,168.90441325282507,140.29611541307906,199.52704780119473,x,902.0,1041.0,-34.0,19.3,x,27.0,24.6,24.0,45.0,67.5,203.31,.LAS-*.,-99.99,35.0,SA0^-,SA0^-,0.003472
1H0419-577,1075,NGC1553,15,"('66.50291666666666', '-57.20055555555555')","('64.04363', '-55.78014')",7.024940676748577e-05,2.5688466939856817e-08,153.023785599399,113.19409878611162,473.2081797979517,x,936.0,1080.0,5.0,13.8,x,23.4,16.8,44.0,150.0,13.2,268.01,.LAR0..,-99.99,150.0,SA(rl)0^0_LINER,SA(rl)0^0_LINER,0.003602
1H0419-577,1075,PGC014850,15,"('66.50291666666666', '-57.20055555555555')","('64.74783', '-58.25753')",8.470902948781228e-26,0.0,50.55306852161237,10.189357192679037,381.8620163982312,x,1100.0,1239.0,164.0,15.49,x,4.7,3.4,44.0,50.0,8.0,-99.99,x,-99.99,-99,S0^0p,S0^0p,0.004133
1H0419-577,1075,NGC1291,15,"('66.50291666666666', '-57.20055555555555')","('49.32744', '-41.10807')",1.3970582737719235e-30,0.0,33.599406811092535,4.192374029115246,275.7420105244317,x,633.0,839.0,-236.0,0.81,x,2.6,1.8,45.0,156.0,6.0,586.34,RSBS0..,-99.99,-99,(R_1)SB(1)0/a_HII,(R_1)SB(1)0/a_HII,0.002799
1H0419-577,1075,IC2039,15,"('66.50291666666666', '-57.20055555555555')","('62.25988', '-56.01169')",4.655392084452735e-69,0.0,34.485854956043596,4.436552715791846,430.2810021689492,x,669.0,817.0,-258.0,9.41,x,2.7,1.8,50.0,121.0,3.6,57.3,.L..0*P,-99.99,121.0,S0^0^:_pec,S0^0^:_pec,0.002725
1H0419-577,1075,UMaDwarf,15,"('66.50291666666666', '-57.20055555555555')","('158.72', '51.92')",-99.99,-99.99,-99.99,-99.99,231.11937327802514,x,1313.0,1101.0,26.0,0.1,x,-99.99,-99.99,-99,-99,58.2,-99.99,x,-99.99,-99,dSph,dSph,0.003673
1H0419-577,1075,PGC014585,15,"('66.50291666666666', '-57.20055555555555')","('62.48021', '-56.52036')",-99.99,-99.99,-99.99,-99.99,412.9387265099645,x,730.0,877.0,-198.0,10.28,x,-99.99,-99.99,-99,-99,26.3,-99.99,x,-99.99,-99,SB0-:,SB0-:,0.002925
1H0419-577,1075,LSBGF157-089,15,"('66.50291666666666', '-57.20055555555555')","('64.8476', '-56.33801')",-99.99,-99.99,-99.99,-99.99,205.57078766108856,x,668.0,810.0,-265.0,9.41,x,-99.99,-99.99,-99,-99,52.9,-99.99,x,-99.99,-99,bSp_or_ImIV,bSp_or_ImIV,0.002702
1H0419-577,1075,LSBGF157-081,15,"('66.50291666666666', '-57.20055555555555')","('66.8072', '-57.42837')",-99.99,-99.99,-99.99,-99.99,74.51790991275695,x,1080.0,1215.0,140.0,15.2,x,-99.99,-99.99,-99,-99,63.1,-99.99,x,-99.99,-99,Irregular,Irregular,0.004053
1H0419-577,1075,HIPASSJ0423-56,15,"('66.50291666666666', '-57.20055555555555')","('65.8125', '-56.30472')",-99.99,-99.99,-99.99,-99.99,290.75636508257674,x,1217.0,1356.0,281.0,17.13,x,-99.99,-99.99,-99,-99,76.3,-99.99,x,-99.99,-99,x,x,0.004522
1H0419-577,1075,GEMS_N1566_05,15,"('66.50291666666666', '-57.20055555555555')","('62.425', '-56.11528')",-99.99,-99.99,-99.99,-99.99,396.73953758176594,x,648.0,796.0,-279.0,9.13,x,-99.99,-99.99,-99,-99,35.2,-99.99,x,-99.99,-99,x,x,0.002655
1H0419-577,1075,GALEXASCJ042519.65-564919.1,15,"('66.50291666666666', '-57.20055555555555')","('66.33258', '-56.82217')",-99.99,-99.99,-99.99,-99.99,98.79735244017186,x,1032.0,1169.0,94.0,14.53,x,-99.99,-99.99,-99,-99,85.3,-99.99,x,-99.99,-99,x,x,0.0039
1H0419-577,1075,GALEXASCJ042251.91-561339.7,15,"('66.50291666666666', '-57.20055555555555')","('65.71559', '-56.22739')",-99.99,-99.99,-99.99,-99.99,316.6653462836899,x,1210.0,1350.0,275.0,17.04,x,-99.99,-99.99,-99,-99,75.3,-99.99,x,-99.99,-99,Irr,Irr,0.004503
1H0419-577,1075,GALEXASCJ041440.94-580755.0,15,"('66.50291666666666', '-57.20055555555555')","('63.67058', '-58.13192')",-99.99,-99.99,-99.99,-99.99,481.0137971250218,x,1101.0,1242.0,167.0,15.5,x,-99.99,-99.99,-99,-99,22.3,-99.99,x,-99.99,-99,bS0_or_BCD?,bS0_or_BCD?,0.004143
1H0419-577,1075,GALEXASCJ041420.22-581225.6,15,"('66.50291666666666', '-57.20055555555555')","('63.58442', '-58.20733')",-99.99,-99.99,-99.99,-99.99,494.2845506181045,x,1084.0,1225.0,150.0,15.26,x,-99.99,-99.99,-99,-99,23.5,-99.99,x,-99.99,-99,x,x,0.004086
