targetName,center,galaxyName,environment,degreesJ2000RA_DecAGN,degreesJ2000RA_DecGalaxy,likelihood,likelihood_1.5,virialRadius,d^1.5,impactParameter (kpc),redshiftDistances,vcorrGalaxy (km/s),radialVelocity (km/s),vel_diff,distGalaxy (Mpc),AGN S/N,majorAxis (kpc),minorAxis (kpc),inclination (deg),positionAngle (deg),azimuth (deg),RC3flag,RC3type,RC3inc (deg),RC3pa (deg),morphology,final_morphology,galaxyRedshift
PG1216+069,1903,SDSSJ122122.50+055651.7,39,"('184.83708333333334', '6.643888888888889')","('185.34377', '5.94769')",7.021233688590731e-45,0.0,43.6566776107277,7.407563702054812,439.4113246782871,x,2081.0,1783.0,-120.0,29.3,x,3.8,2.6,46.0,61.0,83.1,-99.99,x,0.47,-99,Extended_Src_[SDSS],Extended_Src_[SDSS],0.005947
PG1216+069,1903,PGC039107,39,"('184.83708333333334', '6.643888888888889')","('183.64735', '5.67624')",0.0,0.0,5.724145929738728,0.0894427190999916,218.71519481043015,x,2368.0,2071.0,168.0,8.2,x,0.2,0.1,61.0,72.0,21.3,34.53,.I?....,0.47,-99,Im?,Im?,0.006908
PG1216+069,1903,[DS96]1218+0615,39,"('184.83708333333334', '6.643888888888889')","('185.20383', '5.98175')",-99.99,-99.99,-99.99,-99.99,381.90846564256384,x,2056.0,1758.0,-145.0,28.95,x,-99.99,-99.99,-99,-99,70.2,-99.99,x,0.47,-99,x,x,0.005864
PG1216+069,1903,VCCA078,39,"('184.83708333333334', '6.643888888888889')","('185.20708', '5.98333')",-99.99,-99.99,-99.99,-99.99,384.63944290143706,x,2070.0,1772.0,-131.0,29.15,x,-99.99,-99.99,-99,-99,69.9,-99.99,x,0.47,-99,x,x,0.005911
PG1216+069,1903,VCCA072,39,"('184.83708333333334', '6.643888888888889')","('184.87708', '6.0125')",-99.99,-99.99,-99.99,-99.99,298.4553147111601,x,1920.0,1622.0,-281.0,27.03,x,-99.99,-99.99,-99,-99,84.6,-99.99,x,0.47,-99,x,x,0.00541
PG1216+069,1903,VCCA070,39,"('184.83708333333334', '6.643888888888889')","('184.82833', '6.40278')",-99.99,-99.99,-99.99,-99.99,134.41097056460046,x,2267.0,1969.0,66.0,31.92,x,-99.99,-99.99,-99,-99,78.9,-99.99,x,0.47,-99,x,x,0.006568
PG1216+069,1903,VCCA069,39,"('184.83708333333334', '6.643888888888889')","('184.82', '6.25583')",-99.99,-99.99,-99.99,-99.99,217.75364495344496,x,2281.0,1983.0,80.0,32.12,x,-99.99,-99.99,-99,-99,78.5,-99.99,x,0.47,-99,x,x,0.006615
PG1216+069,1903,PGC039792,39,"('184.83708333333334', '6.643888888888889')","('185.07446', '6.00167')",-99.99,-99.99,-99.99,-99.99,402.65985765038823,x,2395.0,2097.0,194.0,33.72,x,-99.99,-99.99,-99,-99,78.8,-99.99,x,0.47,-99,dE0:,dE0:,0.006995
PG1216+069,1903,PGC039501,39,"('184.83708333333334', '6.643888888888889')","('184.53137', '5.93028')",-99.99,-99.99,-99.99,-99.99,433.1842711161596,x,1932.0,1634.0,-269.0,32.0,x,-99.99,-99.99,-99,-99,57.9,-99.99,x,0.47,-99,BCD?,BCD?,0.00545
PG1216+069,1903,AGESVC1235,39,"('184.83708333333334', '6.643888888888889')","('185.02583', '7.56417')",-99.99,-99.99,-99.99,-99.99,453.7085661903932,x,1966.0,1667.0,-236.0,27.68,x,-99.99,-99.99,-99,-99,69.5,-99.99,x,0.47,-99,x,x,0.005561
PG1216+069,1903,AGESVC1231,39,"('184.83708333333334', '6.643888888888889')","('184.57458', '7.36111')",-99.99,-99.99,-99.99,-99.99,414.3303355894403,x,2209.0,1911.0,8.0,31.11,x,-99.99,-99.99,-99,-99,79.0,-99.99,x,0.47,-99,x,x,0.006374
PG1216+069,1903,AGESVC1230,39,"('184.83708333333334', '6.643888888888889')","('184.1', '7.20806')",-99.99,-99.99,-99.99,-99.99,482.32565454095896,x,2124.0,1826.0,-77.0,29.91,x,-99.99,-99.99,-99,-99,46.6,-99.99,x,0.47,-99,x,x,0.006091
